TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Acceleration,Longitudinal_G,Aero_Drag_N,Aero_Downforce_N,Effective_Weight_N,Brake_Work_EMA,Convective_Cooling_Factor,Brake_Temp_Target
0.0,0.9260832336666095,0.8977415661042791,0.4327855421287339,0.8444999229051022,0.7196903017815214,86.02430533333333,0.7590842322663852,0.713087271704884,0.7130872717048841,0.880790732989314,0.880790732989314,0.8807907329893141,0.4554103584607234,0.9342051613533161,177.35297402620517
0.02,0.9266296806551554,0.8977415661042791,0.4327855421287339,0.8454831781386309,0.7196903017815214,86.06408302081525,0.7954255931560691,0.7431193739531953,0.7431193739531954,0.8816454875532779,0.8816454875532778,0.881645487553278,0.4554103584607234,0.9346945294548731,177.35199488242762
0.04,0.927131560315931,0.8977415661042791,0.4327855421287339,0.8466257056509767,0.7196903017815214,86.1006165047914,0.7924764517991375,0.740670004531115,0.7406700045311151,0.882430877845434,0.8824308778454338,0.8824308778454337,0.4554103584607234,0.9351439456388023,177.3510956757596
0.06,0.9275994419751793,0.8977415661042791,0.4327855421287339,0.8478897333589146,0.7196903017815214,86.13467516155082,0.7902271822604565,0.7388015132053194,0.7388015132053195,0.8831633649617953,0.8831633649617953,0.8831633649617951,0.4554103584607234,0.9355628834178998,177.35025745128547
0.08,0.9280438949591437,0.8977415661042791,0.4327855421287339,0.8492374891792198,0.7196903017815214,86.16702836738253,0.7886791392833786,0.7375138999758298,0.73751389997583,0.8838594418621527,0.8838594418621525,0.8838594418621526,0.4554103584607234,0.9359608126516566,177.34946126139914
0.1,0.9284754885940686,0.8977415661042791,0.4327855421287339,0.8506312010286667,0.7196903017815214,86.19844549857564,0.787833506863897,0.7368071648426894,0.7368071648426895,0.8845356293540704,0.8845356293540702,0.8845356293540703,0.4554103584607234,0.9363472000102281,177.34868816487597
0.12,0.9289047922061965,0.8977415661042791,0.4327855421287339,0.8520330968240306,0.7196903017815214,86.22969593141914,0.7876913611022539,0.7366813078058227,0.7366813078058229,0.8852084735551609,0.8852084735551607,0.8852084735551606,0.4554103584607234,0.9367315092682452,177.34791922628463
0.14,0.9293423751217716,0.8977415661042791,0.4327855421287339,0.8534054044820871,0.7196903017815214,86.2615490422021,0.7882537330550611,0.737136328865273,0.7371363288652731,0.8858945448336512,0.8858945448336512,0.885894544833651,0.4554103584607234,0.9371232014290721,177.34713551573878
0.16,0.9297988066670372,0.8977415661042791,0.4327855421287339,0.8547103519196095,0.7196903017815214,86.29477420721358,0.7895216715868446,0.73817222802104,0.7381722280210401,0.8866104382272285,0.8866104382272284,0.8866104382272284,0.4554103584607234,0.9375317346800546,177.34631810898637
0.18,0.9302846561682366,0.8977415661042791,0.4327855421287339,0.8559101670533742,0.7196903017815214,86.33014080274262,0.7914963062219486,0.7397890052731239,0.739789005273124,0.8873727753401714,0.8873727753401713,0.8873727753401714,0.4554103584607234,0.9379665641792833,177.34544808783642
