TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Brake_Work_EMA,Brake_Temp_Target
0.0,0.9260832336666095,0.8977415661042791,0.4327855421287339,0.8444999229051022,0.7196903017815214,86.02430533333333,0.7590842322663852,0.41348394604067223,180.0
0.02,0.9266296806551554,0.8977415661042791,0.4327855421287339,0.8454831781386309,0.7196903017815214,86.06408302081525,0.7954255931560691,0.41348394604067223,177.26188874751278
0.04,0.927131560315931,0.8977415661042791,0.4327855421287339,0.8466257056509767,0.7196903017815214,86.1006165047914,0.7924764517991375,0.41348394604067223,177.4840894834484
0.06,0.9275994419751793,0.8977415661042791,0.4327855421287339,0.8478897333589146,0.7196903017815214,86.13467516155082,0.7902271822604565,0.41348394604067223,177.6535589277115
0.08,0.9280438949591437,0.8977415661042791,0.4327855421287339,0.8492374891792198,0.7196903017815214,86.16702836738253,0.7886791392833786,0.41348394604067223,177.7701950082297
0.1,0.9284754885940686,0.8977415661042791,0.4327855421287339,0.8506312010286667,0.7196903017815214,86.19844549857564,0.787833506863897,0.41348394604067223,177.8339085177562
0.12,0.9289047922061965,0.8977415661042791,0.4327855421287339,0.8520330968240306,0.7196903017815214,86.22969593141914,0.7876913611022539,0.41348394604067223,177.8446183783646
0.14,0.9293423751217716,0.8977415661042791,0.4327855421287339,0.8534054044820871,0.7196903017815214,86.2615490422021,0.7882537330550611,0.41348394604067223,177.8022469059055
0.16,0.9297988066670372,0.8977415661042791,0.4327855421287339,0.8547103519196095,0.7196903017815214,86.29477420721358,0.7895216715868446,0.41348394604067223,177.70671507450606
0.18,0.9302846561682366,0.8977415661042791,0.4327855421287339,0.8559101670533742,0.7196903017815214,86.33014080274262,0.7914963062219486,0.41348394604067223,177.55793778104308
0.2,0.930810492951614,0.8977415661042791,0.4327855421287339,0.856967077800155,0.7196903017815214,86.36841820507827,0.7941789099962678,0.41348394604067223,177.35581910962827
0.22,0.9313862758062347,0.8977415661042791,0.4327855421287339,0.8578453569756808,0.7196903017815214,86.41033134748481,0.7975301858533499,0.41348394604067223,177.10331986607162
0.24,0.9320079211660858,0.8977415661042791,0.4327855421287339,0.8585563100715938,0.7196903017815214,86.45558297365726,0.8006134400080488,0.41348394604067223,176.8710145068726
0.26,0.9326573031100741,0.8977415661042791,0.4327855421287339,0.8591582752554532,0.7196903017815214,86.50285363772132,0.8024896102142471,0.41348394604067223,176.7296559383598
0.28,0.9333156851799292,0.8977415661042791,0.4327855421287339,0.8597116355937702,0.7196903017815214,86.55077945077792,0.8031154096414067,0.41348394604067223,176.6825055727335
0.3,0.9339668741875108,0.8977415661042791,0.4327855421287339,0.8602694398202004,0.7196903017815214,86.5981816569904,0.8026583430437264,0.41348394604067223,176.71694289603693
0.32,0.9346084329311312,0.8977415661042791,0.4327855421287339,0.8608450668817769,0.7196903017815214,86.64488284436986,0.8020372684472383,0.41348394604067223,176.7637372730125
0.34,0.9352425537282553,0.8977415661042791,0.4327855421287339,0.8614385450263553,0.7196903017815214,86.69104259897097,0.801562046628168,0.41348394604067223,176.79954248719187
0.36,0.9358714323850598,0.8977415661042791,0.4327855421287339,0.8620498924409787,0.7196903017815214,86.73682076080324,0.8012332357795959,0.41348394604067223,176.82431648195634
0.38,0.9364972647077211,0.8977415661042791,0.4327855421287339,0.8626791273126913,0.7196903017815214,86.78237716987624,0.8010511528798896,0.41348394604067223,176.83803537482018
0.4,0.9371222465024146,0.8977415661042791,0.4327855421287339,0.8633262678285356,0.7196903017815214,86.82787166619941,0.801016109787351,0.41348394604067223,176.84067566906486
0.42,0.9377485735753174,0.8977415661042791,0.4327855421287339,0.8639913321755546,0.7196903017815214,86.87346408978232,0.8011284159533684,0.41348394604067223,176.83221404931902
0.44,0.9383784417326048,0.8977415661042791,0.4327855421287339,0.8646743385407922,0.7196903017815214,86.91931428063442,0.8013883811347502,0.41348394604067223,176.81262717719946
0.46,0.9390140467804539,0.8977415661042791,0.4327855421287339,0.8653753051112909,0.7196903017815214,86.96558207876532,0.8017963181068619,0.41348394604067223,176.78189148689233
0.48,0.9396575845250407,0.8977415661042791,0.4327855421287339,0.8660942500740942,0.7196903017815214,87.01242732418447,0.8023525453759702,0.41348394604067223,176.7399829807935
0.5,0.9403112507725407,0.8977415661042791,0.4327855421287339,0.8668311916162452,0.7196903017815214,87.06000985690137,0.8030573898923986,0.41348394604067223,176.68687702508797
0.52,0.9409740715348921,0.8977415661042791,0.4327855421287339,0.8675779884421344,0.7196903017815214,87.10825877709671,0.8036977759342887,0.41348394604067223,176.6386276424477
0.54,0.9416279281070422,0.8977415661042791,0.4327855421287339,0.8682823664165122,0.7196903017815214,87.15585516417572,0.8031186276879481,0.41348394604067223,176.68226311154794
0.56,0.9422489318018338,0.8977415661042791,0.4327855421287339,0.8688771986833042,0.7196903017815214,87.2010600814217,0.8009284008492049,0.41348394604067223,176.84728403002336
0.58,0.9428138871139763,0.8977415661042791,0.4327855421287339,0.8692978607337845,0.7196903017815214,87.24218505112363,0.7971706245231615,0.41348394604067223,177.13041073168716
0.6,0.9433156417283673,0.8977415661042791,0.4327855421287339,0.8695375394804563,0.7196903017815214,87.27870943255898,0.792925014061831,0.41348394604067223,177.4502929125756
0.62,0.9437630865200893,0.8977415661042791,0.4327855421287339,0.8696472332570513,0.7196903017815214,87.31128042199364,0.7892740422248039,0.41348394604067223,177.7253725140199
0.64,0.9441658098942355,0.8977415661042791,0.4327855421287339,0.8696804539373553,0.7196903017815214,87.34059599121487,0.7862662489714908,0.41348394604067223,177.95199233095664
0.66,0.9445334002558962,0.8977415661042791,0.4327855421287339,0.8696907133951526,0.7196903017815214,87.36735411200974,0.7839028943384038,0.41348394604067223,178.13005742692584
0.68,0.9448754460101635,0.8977415661042791,0.4327855421287339,0.8697315235042298,0.7196903017815214,87.39225275616546,0.7821850229659475,0.41348394604067223,178.2594890943179
0.7000000000000001,0.9452015355621294,0.8977415661042791,0.4327855421287339,0.8698563961383707,0.7196903017815214,87.41598989546918,0.7811135158247217,0.41348394604067223,178.34022095709588
0.72,0.9455212573168851,0.8977415661042791,0.4327855421287339,0.8701188431713609,0.7196903017815214,87.43926350170808,0.7806891419426973,0.41348394604067223,178.37219507345216
0.74,0.9458441996795225,0.8977415661042791,0.4327855421287339,0.8705723764769866,0.7196903017815214,87.4627715466693,0.780912610131804,0.41348394604067223,178.35535803850945
0.76,0.9461799510551337,0.8977415661042791,0.4327855421287339,0.8712705079290324,0.7196903017815214,87.48721200214007,0.781784620714995,0.41348394604067223,178.2896570869856
0.78,0.9465379205623382,0.8977415661042791,0.4327855421287339,0.8722637518613061,0.7196903017815214,87.51326978905097,0.7832937902621127,0.41348394604067223,178.17594989447244
0.8,0.9469233937309006,0.8977415661042791,0.4327855421287339,0.8735336791881387,0.7196903017815214,87.54132965863236,0.7851619308936116,0.41348394604067223,178.0351963079498
0.8200000000000001,0.9473375325017327,0.8977415661042791,0.4327855421287339,0.874992917404382,0.7196903017815214,87.57147619241441,0.7871105072752689,0.41348394604067223,177.88838235309703
0.84,0.9477813195292725,0.8977415661042791,0.4327855421287339,0.8765510964649124,0.7196903017815214,87.60378092107068,0.7891276231949238,0.41348394604067223,177.73640434066255
0.86,0.9482557374679589,0.8977415661042791,0.4327855421287339,0.8781178463246053,0.7196903017815214,87.63831537527473,0.7912135219401846,0.41348394604067223,177.5792439403329
0.88,0.9487617689722311,0.8977415661042791,0.4327855421287339,0.879602796938336,0.7196903017815214,87.67515108570021,0.793368463462075,0.41348394604067223,177.4168815663026
0.9,0.9493003966965269,0.8977415661042791,0.4327855421287339,0.8809155782609805,0.7196903017815214,87.7143595830206,0.7955927249179533,0.41348394604067223,177.24929633636856
0.92,0.9498726032952866,0.8977415661042791,0.4327855421287339,0.8819658202474139,0.7196903017815214,87.75601239790959,0.7978866012154114,0.41348394604067223,177.07646603095017
0.9400000000000001,0.9504790452115005,0.8977415661042791,0.4327855421287339,0.8826688421303317,0.7196903017815214,87.80015731502824,0.8002282681795255,0.41348394604067223,176.9000349753416
0.96,0.9511128760248778,0.8977415661042791,0.4327855421287339,0.883070816532288,0.7196903017815214,87.84629596075126,0.8021085820205565,0.41348394604067223,176.7583642079215
0.98,0.9517597464518442,0.8977415661042791,0.4327855421287339,0.8833487694656965,0.7196903017815214,87.89338380316693,0.8030170147127934,0.41348394604067223,176.68991906123884
1.0,0.9524063054850206,0.8977415661042791,0.4327855421287339,0.8836639482857958,0.7196903017815214,87.94044897819651,0.8030193919043729,0.41348394604067223,176.68973995360903
1.02,0.9530475596259728,0.8977415661042791,0.4327855421287339,0.884042137809107,0.7196903017815214,87.98712799253816,0.8026821438289237,0.41348394604067223,176.71514964459638
1.04,0.9536817663423743,0.8977415661042791,0.4327855421287339,0.8844564296243704,0.7196903017815214,88.03329400148824,0.802225755700983,0.41348394604067223,176.74953584913092
1.06,0.9543071903807848,0.8977415661042791,0.4327855421287339,0.8848797973406313,0.7196903017815214,88.07882069019738,0.8016504815095679,0.41348394604067223,176.7928794306099
1.08,0.9549229835660275,0.8977415661042791,0.4327855421287339,0.8852891033691184,0.7196903017815214,88.12364631718317,0.8010165091953951,0.41348394604067223,176.84064557597995
1.1,0.9555330957333364,0.8977415661042791,0.4327855421287339,0.885682243793227,0.7196903017815214,88.168058404044,0.8006507024322328,0.41348394604067223,176.86820699883066
1.12,0.9561430914680912,0.8977415661042791,0.4327855421287339,0.8860641934899025,0.7196903017815214,88.21246201539327,0.8006637071488558,0.41348394604067223,176.86722716868536
1.1400000000000001,0.9567585365725123,0.8977415661042791,0.4327855421287339,0.8864399326705235,0.7196903017815214,88.25726230442238,0.8010563720807802,0.41348394604067223,176.83764213823414
1.16,0.9573849968488207,0.8977415661042791,0.4327855421287339,0.8868144415464689,0.7196903017815214,88.30286442432269,0.8018294714740118,0.41348394604067223,176.77939357252072
1.18,0.9580280380992384,0.8977415661042791,0.4327855421287339,0.887192700329118,0.7196903017815214,88.34967352828566,0.8029838053539409,0.41348394604067223,176.69242119426127
